date,close
2020-07-30,1396356.7563083265
2020-07-31,1365383.96319243
2020-08-03,1370546.0953784129
2020-08-04,1372266.8061070738
2020-08-05,1369685.7400140825
2020-08-06,1355920.0541847951
2020-08-07,1336992.236169525
2020-08-10,1367104.6739210908
2020-08-11,1350757.9219988121
2020-08-12,1311181.5752396113
2020-08-13,1338712.9468981856
2020-08-14,1277627.7160307234
2020-08-17,1318064.4181542548
2020-08-18,1388613.5580293522
2020-08-19,1386892.8473006913
2020-08-20,1441095.2352535098
2020-08-21,1500459.7553923111
2020-08-24,1480671.5820127106
2020-08-25,1441095.2352535096
2020-08-26,1422167.4172382397
2020-08-27,1468626.6069120842
2020-08-28,1457441.9871757883
2020-08-31,1454000.565718466
2020-09-01,1448838.4335324836
2020-09-02,1433352.0369745353
2020-09-03,1428189.9047885528
2020-09-04,1414424.2189592656
2020-09-07,1340433.6576268463
2020-09-08,1342154.368355507
2020-09-09,1341483.2911713296
2020-09-10,1341483.2911713296
2020-09-11,1341483.2911713296
2020-09-14,1341483.2911713296
2020-09-15,1341483.2911713296
2020-09-16,1341483.2911713296
2020-09-17,1341483.2911713296
2020-09-18,1341483.2911713296
2020-09-21,1341483.2911713296
2020-09-22,1341483.2911713296
2020-09-23,1341483.2911713296
2020-09-24,1341483.2911713296
2020-09-25,1341483.2911713296
2020-09-28,1341483.2911713296
2020-09-29,1341483.2911713296
2020-09-30,1341483.2911713296
2020-10-09,1341483.2911713296
2020-10-12,1341483.2911713296
2020-10-13,1341483.2911713296
2020-10-14,1341483.2911713296
2020-10-15,1341483.2911713296
2020-10-16,1341483.2911713296
2020-10-19,1341483.2911713296
2020-10-20,1341483.2911713296
2020-10-21,1341483.2911713296
2020-10-22,1341483.2911713296
2020-10-23,1341483.2911713296
2020-10-26,1341483.2911713296
2020-10-27,1341483.2911713296
2020-10-28,1341483.2911713296
2020-10-29,1341483.2911713296
2020-10-30,1341483.2911713296
2020-11-02,1341483.2911713296
2020-11-03,1341483.2911713296
2020-11-04,1341483.2911713296
2020-11-05,1341483.2911713296
2020-11-06,1341483.2911713296
2020-11-09,1341483.2911713296
2020-11-10,1341483.2911713296
2020-11-11,1341483.2911713296
2020-11-12,1341483.2911713296
2020-11-13,1341483.2911713296
2020-11-16,1341483.2911713296
2020-11-17,1341483.2911713296
2020-11-18,1341483.2911713296
2020-11-19,1341483.2911713296
2020-11-20,1341483.2911713296
2020-11-23,1341483.2911713296
2020-11-24,1341483.2911713296
2020-11-25,1341483.2911713296
2020-11-26,1341483.2911713296
2020-11-27,1341483.2911713296
2020-11-30,1341483.2911713296
2020-12-01,1341483.2911713296
2020-12-02,1341483.2911713296
2020-12-03,1341483.2911713296
2020-12-04,1341483.2911713296
2020-12-07,1341483.2911713296
2020-12-08,1341483.2911713296
2020-12-09,1341483.2911713296
2020-12-10,1341483.2911713296
2020-12-11,1341483.2911713296
2020-12-14,1341483.2911713296
2020-12-15,1341483.2911713296
2020-12-16,1341483.2911713296
2020-12-17,1341483.2911713296
2020-12-18,1341483.2911713296
2020-12-21,1341483.2911713296
2020-12-22,1341483.2911713296
2020-12-23,1341483.2911713296
2020-12-24,1341483.2911713296
2020-12-25,1341483.2911713296
2020-12-28,1341483.2911713296
2020-12-29,1341483.2911713296
2020-12-30,1341483.2911713296
2020-12-31,1354709.1305806956
2021-01-04,1355635.1108476678
2021-01-05,1337115.5055082187
2021-01-06,1321373.840969687
2021-01-07,1317669.9199017973
2021-01-08,1317011.0849418466
2021-01-11,1317011.0849418466
2021-01-12,1317011.0849418466
2021-01-13,1317011.0849418466
2021-01-14,1317011.0849418466
2021-01-15,1317011.0849418466
2021-01-18,1317011.0849418466
2021-01-19,1317011.0849418466
2021-01-20,1317011.0849418466
2021-01-21,1317011.0849418466
2021-01-22,1317011.0849418466
2021-01-25,1317011.0849418466
2021-01-26,1317011.0849418466
2021-01-27,1317011.0849418466
2021-01-28,1317011.0849418466
2021-01-29,1317011.0849418466
2021-02-01,1317011.0849418466
2021-02-02,1350437.697341796
2021-02-03,1304066.6761997163
2021-02-04,1303414.6428616166
2021-02-05,1303414.6428616166
2021-02-08,1303414.6428616166
2021-02-09,1303414.6428616166
2021-02-10,1303414.6428616166
2021-02-18,1303414.6428616166
2021-02-19,1333298.08446934
2021-02-22,1332631.4354271053
2021-02-23,1368934.895014789
2021-02-24,1352607.3601715493
2021-02-25,1318233.6026068337
2021-02-26,1305343.4435200654
2021-03-01,1304690.7717983057
2021-03-02,1304690.7717983057
2021-03-03,1330717.4593449575
2021-03-04,1301470.9217769364
2021-03-05,1307492.2677468231
2021-03-08,1299750.5372141115
2021-03-09,1248999.1926107812
2021-03-10,1248374.6930144757
2021-03-11,1248374.6930144757
2021-03-12,1248374.6930144757
2021-03-15,1248374.6930144757
2021-03-16,1261273.8605008945
2021-03-17,1266342.6101077297
2021-03-18,1263808.235304312
2021-03-19,1233395.737663299
2021-03-22,1300979.065754439
2021-03-23,1302668.6489567175
2021-03-24,1288307.1917373503
2021-03-25,1297599.899349882
2021-03-26,1287462.4001362112
2021-03-29,1317874.897777224
2021-03-30,1288307.1917373503
2021-03-31,1301823.8573555783
2021-04-01,1294220.732945325
2021-04-02,1284928.0253327934
2021-04-06,1285772.8169339325
2021-04-07,1292531.1497430466
2021-04-08,1322943.6473840591
2021-04-09,1311961.356569249
2021-04-12,1336460.3130022872
2021-04-13,1236774.9040678563
2021-04-14,1245222.8200792489
2021-04-15,1222413.446848489
2021-04-16,1244378.0284781095
2021-04-19,1270566.568113426
2021-04-20,1269721.7765122869
2021-04-21,1272256.1513157047
2021-04-22,1255360.3192929197
2021-04-23,1239309.278871274
2021-04-26,1290841.566540768
2021-04-27,1322098.85578292
2021-04-28,1192845.7408086152
2021-04-29,1202983.240022286
2021-04-30,1164122.826369881
2021-05-06,1112590.5387003869
2021-05-07,1112034.2434310368
2021-05-10,1112034.2434310368
2021-05-11,1112034.2434310368
2021-05-12,1112034.2434310368
2021-05-13,1112034.2434310368
2021-05-14,1112034.2434310368
2021-05-17,1112034.2434310368
2021-05-18,1112034.2434310368
2021-05-19,1112034.2434310368
2021-05-20,1112034.2434310368
2021-05-21,1112034.2434310368
2021-05-24,1112034.2434310368
2021-05-25,1112034.2434310368
2021-05-26,1112034.2434310368
2021-05-27,1112034.2434310368
2021-05-28,1112034.2434310368
2021-05-31,1112034.2434310368
2021-06-01,1112034.2434310368
2021-06-02,1112034.2434310368
2021-06-03,1112034.2434310368
2021-06-04,1112034.2434310368
2021-06-07,1112034.2434310368
2021-06-08,1112034.2434310368
2021-06-09,1112034.2434310368
2021-06-10,1112034.2434310368
2021-06-11,1112034.2434310368
2021-06-15,1112034.2434310368
2021-06-16,1112034.2434310368
2021-06-17,1112034.2434310368
2021-06-18,1112034.2434310368
2021-06-21,1112034.2434310368
2021-06-22,1112034.2434310368
2021-06-23,1112034.2434310368
2021-06-24,1112034.2434310368
2021-06-25,1112034.2434310368
2021-06-28,1112034.2434310368
2021-06-29,1112034.2434310368
2021-06-30,1112034.2434310368
2021-07-01,1112034.2434310368
2021-07-02,1112034.2434310368
2021-07-05,1112034.2434310368
2021-07-06,1112034.2434310368
2021-07-07,1112034.2434310368
2021-07-08,1112034.2434310368
2021-07-09,1112034.2434310368
2021-07-12,1112034.2434310368
2021-07-13,1112034.2434310368
2021-07-14,1112034.2434310368
2021-07-15,1112034.2434310368
2021-07-16,1112034.2434310368
2021-07-19,1112034.2434310368
2021-07-20,1112034.2434310368
2021-07-21,1112034.2434310368
2021-07-22,1112034.2434310368
2021-07-23,1112034.2434310368
2021-07-26,1112034.2434310368
2021-07-27,1112034.2434310368
2021-07-28,1112034.2434310368
2021-07-29,1112034.2434310368
2021-07-30,1112034.2434310368
2021-08-02,1112034.2434310368
2021-08-03,1112034.2434310368
2021-08-04,1112034.2434310368
2021-08-05,1094457.2940119074
2021-08-06,1110524.4563592325
2021-08-09,1131317.254691065
2021-08-10,1135097.763478671
2021-08-11,1133207.509084868
2021-08-12,1217323.8296090993
2021-08-13,1319397.5668744587
2021-08-16,1304275.531724035
2021-08-17,1268360.6982417789
2021-08-18,1176683.3601423358
2021-08-19,1173847.9785516316
2021-08-20,1201256.6672617744
2021-08-23,1193695.6496865626
2021-08-24,1222994.5927905082
2021-08-25,1230555.61036572
2021-08-26,1266470.4438479762
2021-08-27,1258909.4262727646
2021-08-30,1232445.8647595232
2021-08-31,1239061.7551378335
2021-09-01,1243787.3911223412
2021-09-02,1233390.991956425
2021-09-03,1240006.8823347352
2021-09-06,1271196.079832484
2021-09-07,1412965.159367705
2021-09-08,1395007.742626577
2021-09-09,1549063.4757215176
2021-09-10,1509368.1334516557
2021-09-13,1583088.0548099705
2021-09-14,1510313.260648557
2021-09-15,1662478.7393496942
2021-09-16,1689887.428059837
2021-09-17,1872296.9770618218
2021-09-22,1797631.9285066053
2021-09-23,1739979.1694956152
2021-09-24,1585923.436400675
2021-09-27,1496136.3526950348
2021-09-28,1453605.6288344685
2021-09-29,1362873.417931927
2021-09-30,1445099.4840623552
2021-10-08,1424306.685730523
2021-10-11,1425251.8129274244
2021-10-12,1374214.9442947449
2021-10-13,1388391.852248267
2021-10-14,1409184.6505800996
2021-10-15,1325068.3300558683
2021-10-18,1339245.2380093904
2021-10-19,1333574.4748279816
2021-10-20,1359092.9091443215
2021-10-21,1391227.2338389717
2021-10-22,1365708.7995226318
2021-10-25,1389336.9794451687
2021-10-26,1353422.1459629128
2021-10-27,1283482.7333922037
2021-10-28,1221104.3383967062
2021-10-29,1220493.7862275077
2021-11-01,1220493.7862275077
2021-11-02,1170416.2156479436
2021-11-03,1175809.8387615287
2021-11-04,1182102.3990607113
2021-11-05,1182102.3990607113
2021-11-08,1186597.0849886986
2021-11-09,1186003.7864462044
2021-11-10,1187190.235095286
2021-11-11,1199640.1701449745
2021-11-12,1189858.0783202194
2021-11-15,1221872.197019418
2021-11-16,1357932.2014910125
2021-11-17,1383721.3526653668
2021-11-18,1351707.233966168
2021-11-19,1341925.142141413
2021-11-22,1341254.1795703424
2021-11-23,1341254.1795703424
2021-11-24,1337137.8127771008
2021-11-25,1404296.0545006124
2021-11-26,1411184.0792927677
2021-11-29,1374160.9460349341
2021-11-30,1382770.9770251277
2021-12-01,1397408.0297084572
2021-12-02,1325083.7693908291
2021-12-03,1324421.2275061337
2021-12-06,1324421.2275061337
2021-12-07,1402765.542971964
2021-12-08,1379838.9874875555
2021-12-09,1399369.0162335332
2021-12-10,1384084.645910594
2021-12-13,1361158.0904261854
2021-12-14,1360477.511380972
2021-12-15,1360477.511380972
2021-12-16,1360477.511380972
2021-12-17,1360477.511380972
2021-12-20,1360477.511380972
2021-12-21,1360477.511380972
2021-12-22,1360477.511380972
2021-12-23,1360477.511380972
2021-12-24,1360477.511380972
2021-12-27,1360477.511380972
2021-12-28,1360477.511380972
2021-12-29,1360477.511380972
2021-12-30,1360477.511380972
2021-12-31,1360477.511380972
2022-01-04,1360477.511380972
2022-01-05,1396066.383819216
2022-01-06,1480138.8898061193
2022-01-07,1405322.0725517191
2022-01-10,1348245.3253679501
2022-01-11,1318935.6443816903
2022-01-12,1328191.333114193
2022-01-13,1311222.5704379375
2022-01-14,1319706.9517760652
2022-01-17,1308908.6482548115
2022-01-18,1265715.4341697975
2022-01-19,1274199.815507925
2022-01-20,1273562.7156001711
2022-01-21,1273562.7156001711
2022-01-24,1273562.7156001711
2022-01-25,1273562.7156001711
2022-01-26,1281370.2922119924
2022-01-27,1236100.323804503
2022-01-28,1336614.9994211325
2022-02-07,1436362.3874376346
2022-02-08,1427154.9362361114
2022-02-09,1417180.1974344612
2022-02-10,1405670.883432557
2022-02-11,1388790.5562297644
2022-02-14,1388023.2686296373
2022-02-15,1357331.76462456
2022-02-16,1359633.6274249405
2022-02-17,1320501.9598184666
2022-02-18,1358099.0522246866
2022-02-21,1370375.6538267175
2022-02-22,1369690.4659998044
2022-02-23,1369005.6207668046
2022-02-24,1292323.2630961766
2022-02-25,1291677.1014646285
2022-02-28,1291677.1014646285
2022-03-01,1291677.1014646285
2022-03-02,1291677.1014646285
2022-03-03,1250035.9695172855
2022-03-04,1196704.5701934472
2022-03-07,1196106.2179083503
2022-03-08,1196106.2179083503
2022-03-09,1196106.2179083503
2022-03-10,1196106.2179083503
2022-03-11,1196106.2179083503
2022-03-14,1196106.2179083503
2022-03-15,1196106.2179083503
2022-03-16,1196106.2179083503
2022-03-17,1196106.2179083503
2022-03-18,1196106.2179083503
2022-03-21,1196106.2179083503
2022-03-22,1196106.2179083503
2022-03-23,1196106.2179083503
2022-03-24,1196106.2179083503
2022-03-25,1196106.2179083503
2022-03-28,1196106.2179083503
2022-03-29,1196106.2179083503
2022-03-30,1196106.2179083503
2022-03-31,1196106.2179083503
2022-04-01,1196106.2179083503
2022-04-06,1196106.2179083503
2022-04-07,1196106.2179083503
2022-04-08,1196106.2179083503
2022-04-11,1196106.2179083503
2022-04-12,1196106.2179083503
2022-04-13,1196106.2179083503
2022-04-14,1196106.2179083503
2022-04-15,1196106.2179083503
2022-04-18,1196106.2179083503
2022-04-19,1196106.2179083503
2022-04-20,1196106.2179083503
2022-04-21,1196106.2179083503
2022-04-22,1196106.2179083503
2022-04-25,1196106.2179083503
2022-04-26,1196106.2179083503
2022-04-27,1196106.2179083503
2022-04-28,1196106.2179083503
2022-04-29,1196106.2179083503
2022-05-05,1196106.2179083503
2022-05-06,1196106.2179083503
2022-05-09,1196106.2179083503
2022-05-10,1196106.2179083503
2022-05-11,1181333.0911108663
2022-05-12,1180742.424565311
2022-05-13,1180742.424565311
2022-05-16,1180742.424565311
2022-05-17,1180742.424565311
2022-05-18,1180742.424565311
2022-05-19,1180742.424565311
2022-05-20,1180742.424565311
2022-05-23,1153611.2422745319
2022-05-24,1153034.4366533947
2022-05-25,1153034.4366533947
2022-05-26,1153034.4366533947
2022-05-27,1153034.4366533947
2022-05-30,1153034.4366533947
2022-05-31,1136004.0800536256
2022-06-01,1137269.1180046874
2022-06-02,1133474.0041515017
2022-06-06,1133474.0041515017
2022-06-07,1163202.3960014575
2022-06-08,1162620.7948034569
2022-06-09,1162620.7948034569
2022-06-10,1162620.7948034569
2022-06-13,1157097.41939095
2022-06-14,1160184.659037137
2022-06-15,1129312.2625752653
2022-06-16,1116345.856061279
2022-06-17,1131782.054292215
2022-06-20,1141043.7732307767
2022-06-21,1123137.7832828914
2022-06-22,1080533.8761655083
2022-06-23,1089795.5951040697
2022-06-24,1117580.7519197543
2022-06-27,1178708.09691426
2022-06-28,1191674.5034282461
2022-06-29,1155862.5235324749
2022-06-30,1205258.3578714696
2022-07-01,1234895.8584748663
2022-07-04,1283056.7969553862
2022-07-05,1285526.588672336
2022-07-06,1262681.0152905507
2022-07-07,1260828.6715028386
2022-07-08,1225016.6916070674
2022-07-11,1250332.056705802
2022-07-12,1228721.379182492
2022-07-13,1227486.483324017
2022-07-14,1329982.8395774309
2022-07-15,1342949.2460914173
2022-07-18,1371351.8508363392
2022-07-19,1415190.653812197
2022-07-20,1397902.1117935488
2022-07-21,1387405.4969965124
2022-07-22,1397284.6638643113
2022-07-25,1409633.62244906
2022-07-26,1422600.0289630464
2022-07-27,1490519.301179164
2022-07-28,1455942.2171418674
2022-07-29,1439888.5709816942
2022-08-01,1461499.2485050044
2022-08-02,1388640.3928549872
2022-08-03,1376291.4342702383
2022-08-04,1407781.2786613475
2022-08-05,1425687.2686092327
2022-08-08,1455324.7692126296
2022-08-09,1435566.4354770319
2022-08-10,1364559.9236147273
2022-08-11,1396667.2159350738
2022-08-12,1392962.528359649
2022-08-15,1427539.6123969452
2022-08-16,1434948.9875477944
2022-08-17,1402841.695227448
2022-08-18,1426304.7165384705
2022-08-19,1364559.9236147273
2022-08-22,1363877.64365292
2022-08-23,1353374.80370668
2022-08-24,1301841.039648946
2022-08-25,1301190.1191291215
2022-08-26,1301190.1191291215
2022-08-29,1301190.1191291215
2022-08-30,1301190.1191291215
2022-08-31,1301190.1191291215
2022-09-01,1301190.1191291215
2022-09-02,1301190.1191291215
2022-09-05,1301190.1191291215
2022-09-06,1301190.1191291215
2022-09-07,1301190.1191291215
2022-09-08,1301190.1191291215
2022-09-09,1301190.1191291215
2022-09-13,1301190.1191291215
2022-09-14,1301190.1191291215
2022-09-15,1301190.1191291215
2022-09-16,1301190.1191291215
2022-09-19,1301190.1191291215
2022-09-20,1301190.1191291215
2022-09-21,1301190.1191291215
2022-09-22,1301190.1191291215
2022-09-23,1301190.1191291215
2022-09-26,1301190.1191291215
2022-09-27,1301190.1191291215
2022-09-28,1301190.1191291215
2022-09-29,1301190.1191291215
2022-09-30,1301190.1191291215
2022-10-10,1301190.1191291215
2022-10-11,1301190.1191291215
2022-10-12,1301190.1191291215
2022-10-13,1301190.1191291215
2022-10-14,1301190.1191291215
2022-10-17,1301190.1191291215
2022-10-18,1301190.1191291215
2022-10-19,1301190.1191291215
2022-10-20,1301190.1191291215
2022-10-21,1301190.1191291215
2022-10-24,1301190.1191291215
2022-10-25,1301190.1191291215
2022-10-26,1301190.1191291215
2022-10-27,1301190.1191291215
2022-10-28,1301190.1191291215
2022-10-31,1301190.1191291215
2022-11-01,1301190.1191291215
2022-11-02,1301190.1191291215
2022-11-03,1301190.1191291215
2022-11-04,1301190.1191291215
2022-11-07,1301190.1191291215
2022-11-08,1301190.1191291215
2022-11-09,1301190.1191291215
2022-11-10,1301190.1191291215
2022-11-11,1301190.1191291215
2022-11-14,1301190.1191291215
2022-11-15,1301190.1191291215
2022-11-16,1301190.1191291215
2022-11-17,1301190.1191291215
2022-11-18,1301190.1191291215
2022-11-21,1301190.1191291215
2022-11-22,1301190.1191291215
2022-11-23,1301190.1191291215
2022-11-24,1301190.1191291215
2022-11-25,1301190.1191291215
2022-11-28,1301190.1191291215
2022-11-29,1301190.1191291215
2022-11-30,1301190.1191291215
2022-12-01,1301190.1191291215
2022-12-02,1298057.5209810897
2022-12-05,1297408.492220599
2022-12-06,1293250.1166700148
2022-12-07,1359315.7871870634
2022-12-08,1366331.6106048028
2022-12-09,1337099.0130308878
2022-12-12,1324236.6700983648
2022-12-13,1304943.1556995807
2022-12-14,1316636.1947291468
2022-12-15,1310205.0232628852
2022-12-16,1284480.3373978396
2022-12-19,1261094.2593387077
2022-12-20,1248231.916406185
2022-12-21,1257001.6956783594
2022-12-22,1220753.2746867044
2022-12-23,1216076.059074878
2022-12-26,1230107.7059103574
2022-12-27,1232446.3137162705
2022-12-28,1214322.103220443
2022-12-29,1190936.0251613108
2022-12-30,1207306.2798027035
2023-01-03,1220753.2746867044
2023-01-04,1226599.7942014877
2023-01-05,1213737.451268965
2023-01-06,1233030.965667749
2023-01-09,1233615.6176192272
2023-01-10,1230107.7059103572
2023-01-11,1202629.0641908767
2023-01-12,1213152.7993174864
2023-01-13,1206721.6278512252
2023-01-16,1234200.2695707055
2023-01-17,1218999.3188322696
2023-01-18,1235954.2254251402
2023-01-19,1249401.2203091413
2023-01-20,1247647.2644547063
2023-01-30,1210814.191511573
2023-01-31,1225430.4902985308
2023-02-01,1235954.2254251402
2023-02-02,1262848.2151931424
2023-02-03,1240046.7890854883
2023-02-06,1214322.1032204428
2023-02-07,1216660.711026356
2023-02-08,1209060.2356571383
2023-02-09,1213152.7993174864
2023-02-10,1212546.2229178275
2023-02-13,1212546.2229178275
2023-02-14,1212546.2229178275
2023-02-15,1212546.2229178275
2023-02-16,1212546.2229178275
2023-02-17,1212546.2229178275
2023-02-20,1212546.2229178275
2023-02-21,1212546.2229178275
2023-02-22,1212546.2229178275
2023-02-23,1212546.2229178275
2023-02-24,1212546.2229178275
2023-02-27,1212546.2229178275
2023-02-28,1212546.2229178275
2023-03-01,1212546.2229178275
2023-03-02,1212546.2229178275
2023-03-03,1212546.2229178275
2023-03-06,1212546.2229178275
2023-03-07,1212546.2229178275
2023-03-08,1212546.2229178275
2023-03-09,1212546.2229178275
2023-03-10,1212546.2229178275
2023-03-13,1212546.2229178275
2023-03-14,1212546.2229178275
2023-03-15,1212546.2229178275
2023-03-16,1212546.2229178275
2023-03-17,1212546.2229178275
2023-03-20,1212546.2229178275
2023-03-21,1212546.2229178275
2023-03-22,1212546.2229178275
2023-03-23,1212546.2229178275
2023-03-24,1212546.2229178275
2023-03-27,1212546.2229178275
2023-03-28,1212546.2229178275
2023-03-29,1212546.2229178275
2023-03-30,1212546.2229178275
2023-03-31,1212546.2229178275
2023-04-03,1212546.2229178275
2023-04-04,1212546.2229178275
2023-04-06,1212546.2229178275
2023-04-07,1212546.2229178275
2023-04-10,1212546.2229178275
2023-04-11,1212546.2229178275
2023-04-12,1212546.2229178275
2023-04-13,1212546.2229178275
2023-04-14,1212546.2229178275
2023-04-17,1212546.2229178275
2023-04-18,1212546.2229178275
2023-04-19,1212546.2229178275
2023-04-20,1212546.2229178275
2023-04-21,1212546.2229178275
2023-04-24,1212546.2229178275
2023-04-25,1212546.2229178275
2023-04-26,1212546.2229178275
2023-04-27,1212546.2229178275
2023-04-28,1212546.2229178275
2023-05-04,1212546.2229178275
2023-05-05,1212546.2229178275
2023-05-08,1212546.2229178275
2023-05-09,1212546.2229178275
2023-05-10,1212546.2229178275
2023-05-11,1212546.2229178275
2023-05-12,1212546.2229178275
2023-05-15,1212546.2229178275
2023-05-16,1212546.2229178275
2023-05-17,1212546.2229178275
2023-05-18,1212546.2229178275
2023-05-19,1212546.2229178275
2023-05-22,1212546.2229178275
2023-05-23,1212546.2229178275
2023-05-24,1212546.2229178275
2023-05-25,1212546.2229178275
2023-05-26,1212546.2229178275
2023-05-29,1212546.2229178275
2023-05-30,1212546.2229178275
2023-05-31,1212546.2229178275
2023-06-01,1212546.2229178275
2023-06-02,1212546.2229178275
2023-06-05,1212546.2229178275
2023-06-06,1212546.2229178275
2023-06-07,1212546.2229178275
2023-06-08,1212546.2229178275
2023-06-09,1235817.7831192121
2023-06-12,1226867.9862589643
2023-06-13,1232088.7010941089
2023-06-14,1226122.1698539436
2023-06-15,1254463.1932447283
2023-06-16,1243275.947169419
2023-06-19,1228359.6190690056
2023-06-20,1226867.9862589643
2023-06-21,1210460.0253485101
2023-06-26,1188085.5331978905
2023-06-27,1215680.7401836545
2023-06-28,1227613.8026639847
2023-06-29,1269379.5213451409
2023-06-30,1303687.0759760905
2023-07-03,1309653.6072162557
2023-07-04,1299957.9939509872
2023-07-05,1302941.2595710699
2023-07-06,1298466.361140946
2023-07-07,1298466.361140946
2023-07-10,1296974.7283309049
2023-07-11,1329044.8337467925
2023-07-12,1325315.7517216895
2023-07-13,1290262.380685719
2023-07-14,1288024.931470657
2023-07-17,1288024.931470657
2023-07-18,1294737.2791158427
2023-07-19,1290262.380685719
2023-07-20,1277583.5018003678
2023-07-21,1284295.8494455537
2023-07-24,1270125.3377501615
2023-07-25,1283550.033040533
2023-07-26,1292499.829900781
2023-07-27,1302941.2595710699
2023-07-28,1314128.5056463797
2023-07-31,1302941.2595710699
2023-08-01,1301449.6267610288
2023-08-02,1299212.177545967
2023-08-03,1297720.5447359255
2023-08-04,1291754.0134957605
2023-08-07,1283550.0330405335
2023-08-08,1264158.8065099968
2023-08-09,1226867.9862589645
2023-08-10,1227613.8026639852
2023-08-11,1229851.251879047
2023-08-14,1240292.681549336
2023-08-15,1245513.3963844806
2023-08-16,1235817.7831192124
2023-08-17,1230597.0682840676
2023-08-18,1213443.2909685927
2023-08-21,1199272.7792732005
2023-08-22,1196289.513653118
2023-08-23,1179135.7363376431
2023-08-24,1182864.8183627464
2023-08-25,1168694.3066673542
2023-08-28,1161981.9590221683
2023-08-29,1187339.7167928703
2023-08-30,1195543.6972480975
2023-08-31,1177644.1035276018
2023-09-01,1209714.2089434895
2023-09-04,1222393.0878288406
2023-09-05,1221647.27142382
2023-09-06,1235071.9667141917
